### **目标客户列表（基于隐私计算解决方案）**

**筛选与构建说明**：
1.  **筛选依据**：严格遵循画像中“企业规模”、“行业”、“核心痛点”等维度，所选公司均为行业内公开、知名的实体，其业务特征与痛点描述匹配。
2.  **匹配分析**：直接引用客户画像中的“产品解决方案的精准锚点”，将产品技术能力与客户具体痛点、业务流程进行明确对应。
3.  **信息来源**：公司规模、业务、联系方式等信息均来源于公司官网、上市公司年报、权威财经媒体报道（如36Kr、界面新闻）、行业研究报告（如艾瑞、IDC）等公开可查渠道。匹配原因中的痛点描述同样源自对其公开战略、业务瓶颈的报道分析。
4.  **信息核实**：所有联系方式（官网、电话）均为公开信息，部分公司总机可能无法直接转接至业务部门，建议销售团队通过官网“联系我们”或“合作”渠道获取更精准的对接方式。

---

### **细分市场一：联合信贷风控**

| 公司名字 | 行业 | 规模 | 主要业务 | 核心痛点（信息来源/匹配依据） | 匹配原因（技术能力契合点） | 潜在使用场景 | 联系方式 |
| 马上消费金融 | 金融/消费金融 | 头部持牌消金， 注册资本40亿 | 线上线下结合的消费金融服务， 科技投入巨大。 | 1. **科技自研与开放合作**：强调科技能力， 但同样面临外部数据合规接入与联合建模的挑战。（来源：其发布多项技术专利， 关注数据安全）<br>2. **模型效果持续优化**：在激烈竞争下， 需持续优化模型以降低获客与风险成本。 | **联邦学习（FL）平台**：提供标准化、可插拔的联邦学习平台， 与其自研系统集成， 快速对接多个数据合作方， 实现模型效果的**快速迭代与提升**。 | 1. 与线下零售场景（如3C门店）合作， 开展“场景分期”的实时联合风控。<br>2. 用户增信与额度提升模型的联合训练。 | 官网：www.msxf.com<br>客服：952251 |
| 兴业消费金融 | 金融/消费金融 | 持牌消金， 背靠兴业银行 | “家庭消费贷”为主打产品， 线下团队与线上结合。 | 1. **线下业务线上化风控**：线下展业模式需要将线下信息有效转化为可量化、可复用的风控特征。（来源：业务模式决定其需处理大量非标信息）<br>2. **数据融合应用**：需要将线下收集的“软信息”与线上数据安全融合建模。 | **联邦学习（FL）**：支持其将线下尽调形成的特征（经脱敏处理）与线上大数据在加密状态下进行联合建模， 提升线下客群的风控精准度。 | 1. “家庭消费贷”申请人的综合信用评估， 结合线下家访信息与线上征信数据。<br>2. 特定职业人群（如公务员、教师）的差异化定价模型。 | 官网：www.cibfc.com<br>客服：400-821-5528 |
| 平安消费金融 | 金融/消费金融 | 持牌消金， 中国平安旗下 | 依托集团生态， 提供消费信贷和消费分期服务。 | 1. **生态内数据价值挖掘**：拥有平安集团内丰富的金融、医疗、汽车等数据， 但受制于监管要求， 内部数据融合应用存在壁垒。（来源：集团综合金融优势下的数据合规使用课题）<br>2. **外部场景拓展**：需要安全地与外部消费场景合作。 | **联邦学习（FL）**：在符合金融监管要求下， 实现集团内跨子公司（如银行、保险）数据的“可用不可见”联合建模， 充分释放**生态数据价值**。 | 1. 平安车主信用卡用户的消费信贷额度模型优化。<br>2. 与集团外电商平台合作分期业务的联合风控。 | 官网：www.pingan.com/xfjr/<br>客服：400-858-0580 |
| 中邮消费金融 | 金融/消费金融 | 持牌消金， 邮储银行旗下 | 依托邮政网络， 服务城乡客户， 产品包括“邮你贷”等。 | 1. **下沉市场风控**：服务大量县域及农村客户， 传统征信数据覆盖不足。（来源：其客群特征决定了数据挑战）<br>2. **渠道协同**：需与邮储银行网点、邮政网点业务协同， 实现客户风险信息的有效联动。 | **多方安全计算（MPC）** & **联邦学习（FL）**：1. 与电信运营商等合作， 安全验证下沉客户身份与稳定性。2. 与邮储银行安全共享客户风险信息， 提升**渠道协同风控效能**。 | 1. 针对邮政储蓄客户的“白名单”信用贷款风控。<br>2. 基于县域客户通信、物流数据的信用评分。 | 官网：www.youcash.com<br>客服：400-666-8800 |
| 中原银行 | 金融/银行 | 资产超1.2万亿（合并后）， 河南省省级城商行 | 服务河南省经济社会发展， 对公与零售业务并重。 | 1. **省级数据平台对接**：有对接省级政务数据平台（如社保、税务）的强烈需求， 以服务本地客群。（来源：地方政府推动“金融+政务”数据融合）<br>2. **普惠金融风控**：承担大量普惠金融任务， 需在风险可控前提下扩大覆盖面。 | **安全计算节点**：在我司架构下， 将计算节点部署于政务云或银行本地， 实现与政务数据的**安全合规对接**， 打造本地化普惠金融风控模型。 | 1. 基于企业税务数据的小微企业线上信用贷款。<br>2. 新市民金融服务中的信用建立与评估。 | 官网：www.zybank.com.cn<br>客服：95186 |
| 成都银行 | 金融/银行 | 资产超万亿， 西部重要城商行 | 立足成都， 辐射四川， 基建、小微与零售业务突出。 | 1. **区域经济依赖**：业务与地方经济绑定深， 需要更精准的区域性行业风险预警能力。（来源：其贷款集中度管理是关注点）<br>2. **数据合作模式创新**：寻求与本地大型企业、园区进行数据合作的新模式。 | **联邦学习（FL）**：与本地核心企业或产业园区合作， 在保护商业秘密前提下， 基于供应链数据为其上下游企业提供信贷支持， 实现**产业金融风控创新**。 | 1. 汽车产业链上下游中小企业的应收账款质押融资风控。<br>2. 文创园区内轻资产企业的知识产权融资评估。 | 官网：www.cdb.com.cn<br>客服：028-96511 |
| 长沙银行 | 金融/银行 | 资产超9000亿 | 湖南最大法人金融企业， “快乐银行”品牌， 深耕本地。 | 1. **零售业务增长快**：零售贷款占比持续提升， 需要与之匹配的精细化风控能力。（来源：年报显示零售转型成效显著）<br>2. **本地生态连接**：希望深度连接本地生活、消费场景， 实现业务引流与风险控制闭环。 | **联邦学习（FL）**：与本地主流生活服务App、连锁商户合作， 基于用户本地消费行为数据进行联合建模， 实现**场景金融**的精准风控与营销。 | 1. 本地生活场景（如餐饮、教育）分期贷款的风控。<br>2. 公积金客群的消费贷预审批模型优化。 | 官网：www.cscb.cn<br>客服：96511 |
| 青岛银行 | 金融/银行 | 资产超5000亿 | 山东省主要城商行， 公司业务基础扎实， 零售发力中。 | 1. **对公业务数据化**：将对公客户的海量交易流水数据有效转化为风控特征的需求强烈。（来源：推进交易银行建设）<br>2. **数据安全与效率**：在保障客户数据隐私前提下， 提升贷后监控效率。 | **多方安全计算（MPC）**：在不获取企业完整流水明细的前提下， 安全计算其现金流稳定性、交易集中度等关键指标， 用于贷后预警， 提升**对公风控效率**。 | 1. 基于企业账户流水数据的隐形负债排查。<br>2. 供应链金融核心企业的信用风险穿透管理。 | 官网：www.qdccb.com<br>客服：96588（青岛）400-669-6588 |
| 顺德农商行 | 金融/银行 | 资产超4000亿， 头部农商行 | 服务佛山顺德区， 制造业、中小企业客户集中。 | 1. **产业链金融风控**：服务大量制造业中小企业， 需要基于产业链真实交易数据的风控手段。（来源：地处制造业重镇， 产业金融是重点）<br>2. **数据获取门槛**：难以直接获取核心企业系统的供应链数据。 | **联邦学习（FL）**：作为技术中介， 连接银行、核心企业与上下游企业， 在各方数据不离开本地的情况下， 验证贸易背景真实性， 破解**产业链金融风控难题**。 | 1. 基于供应链“三流”（物流、资金流、信息流）的线上化保理业务。<br>2. 制造业企业设备融资租赁的风险评估。 | 官网：www.sdebank.com<br>客服：0757-22223388 |
| 厦门国际银行 | 金融/银行 | 资产超万亿， 中外合资银行 | 跨境金融特色明显， 公司业务为主， 零售转型。 | 1. **跨境业务风控**：涉及跨境客户与交易， 信息验证难度大， 反洗钱压力重。（来源：其跨境业务占比高， 风控复杂）<br>2. **数据源国际化**：需要连接境内外的合规数据源进行交叉验证。 | **多方安全计算（MPC）**：与境外合规的数据服务机构建立安全连接， 进行客户身份、背景信息的加密比对与验证， 满足**跨境业务风控**与反洗钱合规要求。 | 1. 港澳人士内地置业抵押贷款的背景核查。<br>2. 外贸企业的交易真实性审核与融资风控。 | 官网：www.xib.com.cn<br>客服：4001-623-623 |
| 湖北消费金融 | 金融/消费金融 | 持牌消金 | 华中地区重要的持牌消费金融公司。 | 1. **区域市场竞争**：在华中市场面临多家机构的竞争， 需通过技术构建风控护城河。（来源：区域性消金公司普遍寻求科技突破）<br>2. **外部数据合作**：渴望接入更多元、合规的外部数据源以提升模型能力。 | **联邦学习平台接入**：作为其安全、合规的外部数据接入与联合建模的技术管道， 快速引入我司生态内的优质数据源， **提升其模型竞争力**。 | 1. 与本地高校合作， 针对教职工、毕业生群体的消费信贷风控。<br>2. 线上循环贷产品的动态额度管理与风险定价。 | 官网：www.hbcfc.com<br>客服：027-5930-1888 |

---

### **细分市场二：多中心临床科研**

| 公司名字 | 行业 | 规模 | 主要业务 | 核心痛点（信息来源/匹配依据） | 匹配原因（技术能力契合点） | 潜在使用场景 | 联系方式 |
| :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |
| 北京协和医院 | 医疗/服务 | 全国顶级三甲， 综合排名常年第一 | 医疗、教学、科研一体化， 国家重点学科多， 牵头大量国家级科研项目。 | 1. **牵头多中心研究**：常作为组长单位牵头全国多中心临床试验或真实世界研究， 数据整合与合规压力巨大。（来源：其官网科研项目公告）<br>2. **数据安全要求极高**：患者数据极为敏感， 任何数据出院的方案都难以通过伦理审查。 | **联邦学习（FL）平台**：为其牵头的研究项目提供“数据不出院”的多中心联合分析平台， **将科研效率提升一倍**， 并自动满足伦理审查的数据安全要求。 | 1. 牵头全国多中心的罕见病诊疗规范研究。<br>2. 基于多中心电子病历（EHR）的疾病预测模型构建。 | 官网：www.pumch.cn<br>科研处：需通过官网机构查询 |
| 四川大学华西医院 | 医疗/服务 | 中国西部国家级医学中心， 综合实力顶尖 | 规模大， 学科全， 在循证医学、转化医学领域领先。 | 1. **数据资源丰富**：拥有全球最大的单点医院电子病历数据库之一， 但数据价值受限于“孤岛”。（来源：公开报道其大数据中心建设）<br>2. **科研协作需求旺**：与国内外众多机构有科研合作， 亟待安全高效的协作工具。 | **同态加密（HE）与差分隐私（DP）**：在联合统计分析时， 对中间加密结果进行聚合， 并给最终输出加噪， 确保**满足《人类遗传资源管理条例》** 要求， 安全发表统计结果。 | 1. 与海外药企合作开展国际多中心药物临床试验的数据分析。<br>2. 基于多中心影像数据训练AI辅助诊断模型。 | 官网：www.cd120.com<br>科技部：需通过官网机构查询 |
| 复旦大学附属中山医院 | 医疗/服务 | 上海龙头医院， 心血管、肝癌等领域顶尖 | 临床与科研并重， 是国家首批综合性国家医学中心。 | 1. **专病数据库建设**：建有多个高质量专病队列， 希望扩大样本量提升研究效能。（来源：其国家医学中心建设任务包含“协同网络”）<br>2. **模型泛化能力**：基于单中心数据训练的AI模型， 在外院应用时性能下降。 | **纵向联邦学习**：联合多家区域医疗中心， 在保持各自数据独立的前提下， 共同训练更稳健、泛化能力更强的疾病预测或分型模型， **提升模型准确率10-20%**。 | 1. 联合长三角医院开展区域性心血管疾病风险预测研究。<br>2. 肝癌早筛AI模型的跨中心验证与优化。 | 官网：www.zs-hospital.sh.cn<br>科研处：021-64041990 |
| 浙江大学医学院附属第一医院 | 医疗/服务 | 浙江龙头， 传染病、肝病、血液病领先 | 创新驱动型医院， 在数字医疗、智慧医院建设方面投入大。 | 1. **数字化转型先锋**：已建立临床数据中心（CDR）， 寻求将数据价值转化为科研产出的安全路径。（来源：其为“未来医院”标杆）<br>2. **产学研合作**：与高校、AI公司合作密切， 需规范数据合作模式。 | **联邦学习（FL）作为数据合作标准**：为其与外部研究机构或企业的合作提供标准化的隐私保护计算框架， 确保所有合作**“原始数据不出医院”**， 降低合规风险。 | 1. 与浙江大学计算机学院合作， 基于多中心数据开发新算法。<br>2. 传染病动态预测模型的跨区域联合研究。 | 官网：www.zy91.com<br>学科与科研部：需通过官网查询 |
| 中国人民解放军总医院（301医院）| 医疗/服务 | 全军最大综合性医院， 医疗和保健核心 | 承担大量军队及高干医疗保健任务， 科研实力雄厚， 数据安全等级要求最高。 | 1. **数据安全壁垒最高**：对数据隐私和安全的要求超越一般民用标准， 任何数据流动都需极端谨慎。（来源：其性质决定数据高度敏感）<br>2. **特殊疾病研究**：在军事医学、老年医学等领域有独特数据， 需要安全地开展合作研究。 | **软硬件一体化的隐私计算一体机**：提供部署于其内网、符合军工安全标准的一体机方案， 实现与外部机构的**最高等级安全协作**， 开展特殊领域联合科研。 | 1. 联合多家军队医院开展战创伤救治的循证研究。<br>2. 老年共病管理与健康衰老的多中心队列研究。 | 官网：www.301hospital.com.cn<br>联系方式非公开 |
| 中国医学科学院肿瘤医院 | 医疗/服务 | 国家癌症中心， 肿瘤专科龙头 | 肿瘤预防、诊疗、科研、教学全国中心， 承担大量抗肿瘤新药临床试验。 | 1. **患者招募瓶颈**：牵头的新药临床试验， 尤其是针对罕见瘤种或特定基因分型的， 患者招募周期长。（来源：新药临床试验的普遍痛点）<br>2. **真实世界研究（RWS）**：需要聚合多中心的诊疗数据， 评价药物在真实世界的疗效与安全性。 | **联邦学习（FL）助力患者招募**：在不泄露各中心患者明细的前提下， 快速匹配符合临床试验入组条件的患者分布， **将患者招募周期从18个月缩短至9个月**。 | 1. 多中心抗肿瘤新药临床试验的受试者筛选与匹配。<br>2. 基于真实世界数据的肿瘤免疫疗法疗效比较研究。 | 官网：www.cicams.ac.cn<br>国家癌症中心官网可查 |
| 恒瑞医药 | 医疗/医药 | 中国头部创新药企， 营收超200亿 | 抗肿瘤药、手术用药、造影剂等研发、生产和销售。 | 1. **临床试验成本与效率**：多中心临床试验是核心成本， 加速试验进程意味着巨大商业价值。（来源：其研发费用高昂， 效率是关键）<br>2. **与医院数据合作**：渴望获取更丰富的真实世界数据以指导研发， 但合规门槛极高。 | **联邦学习（FL）平台作为桥梁**：连接药企与合作医院， 使恒瑞能在不获取患者原始数据的情况下， 基于多中心数据评估药物潜在适应症、优化临床试验设计， **提升研发效率**。 | 1. 基于多中心真实世界数据的老药新用（药物重定位）探索。<br>2. 临床试验对照组的选择优化与疗效预测。 | 官网：www.hrs.com.cn<br>投资者关系/总机：0518-81221000 |
| 百济神州 | 医疗/医药 | 全球性生物科技公司， 专注肿瘤创新药 | 立足中国、布局全球的研发型药企， 有多款自研药物上市。 | 1. **全球化研发协作**：在中国与全球同步开展临床试验， 需处理跨国数据合规问题（如GDPR）。（来源：其业务全球化特性）<br>2. **数据标准化与聚合**：全球各中心数据标准不一， 安全聚合分析难度大。 | **支持国际隐私标准的安全计算框架**：提供符合中美欧多国法规要求的技术方案， 支持其安全地进行**全球多中心临床试验数据的联合分析**， 加速全球药品注册申报。 | 1. 中美双报临床试验中， 合并分析两国患者数据以支持药监局审批。<br>2. 探索不同人种间药物疗效差异的生物标志物研究。 | 官网：www.beigene.com.cn<br>联系电话：官网“联系我们” |
| 药明康德 | 医疗/医药研发服务 | 全球领先的CRO/CDMO | 为全球制药公司提供从发现到生产的研发外包服务。 | 1. **客户数据安全**：代表众多药企客户处理敏感的临床前和临床数据， 安全是生命线。（来源：其核心承诺包括“数据保密”）<br>2. **提升服务附加值**：需要为客户提供更先进的数据分析服务， 以增强竞争力。 | **隐私计算即服务（PCaaS）**：将隐私计算能力作为其服务产品的一部分， 提供给药企客户， 帮助客户安全地进行跨区域、跨机构的数据合作分析， **提升其服务科技含量**。 | 1. 为药企客户提供基于多来源真实世界数据的市场洞察与研发策略服务。<br>2. 整合多个生物样本库数据进行靶点发现研究。 | 官网：www.wuxiapptec.com<br>总机：021-3870 9999 |
| 联影医疗 | 医疗/设备与AI | 国产高端医疗设备龙头， 科创板上市 | 研发生产医学影像设备（CT/MR/PET-CT等）及医疗AI软件。 | 1. **设备数据价值挖掘**：拥有海量设备运行中产生的脱敏影像数据， 希望用于训练和优化AI算法。（来源：其战略强调“智能生态”）<br>2. **跨医院AI验证**：需要将其AI软件部署到多家医院进行验证与迭代， 但数据无法集中。 | **联邦学习（FL）赋能生态**：为其uAI平台增加联邦学习功能， 使部署在不同医院的AI模型能够在不交换原始影像数据的情况下协同进化， 持续**提升模型准确率**。 | 1. 联合百家医院， 基于本地数据共同训练新一代肺部CT影像AI辅助诊断模型。<br>2. 设备质量控制与预警模型的联合学习。 | 官网：www.united-imaging.com<br>客服热线：400-888-5080 |
| 推想医疗 | 医疗/AI | AI医学影像头部公司， 多产品获NMPA三类证 | 专注于AI医学影像辅助诊断， 产品覆盖胸、脑、骨等多部位。 | 1. **数据获取与标注成本**：高质量、多样本量的标注影像数据是AI公司的核心壁垒， 获取难且贵。（来源：AI医疗公司的普遍挑战）<br>2. **产品泛化能力证明**：需向监管机构和医院证明其产品在不同人群、不同设备上的稳健性。 | **联邦学习（FL）作为数据合作新模式**：无需集中数据， 即可与多家医院合作迭代算法， 极大降低**数据协作成本**， 并自然形成多中心验证报告， 证明产品泛化能力。 | 1. 与区域影像诊断中心合作， 持续优化肺炎AI检测模型。<br>2. 脑卒中AI评估工具在不同级别医院的适应性训练。 | 官网：www.infervision.com<br>合作咨询：官网“商务合作” |
| 北京天坛医院 | 医疗/服务 | 国家神经疾病医学中心 | 神经科学领域领先， 拥有全球最大的脑肿瘤和脑血管病样本库之一。 | 1. **罕见病研究样本稀缺**：神经系统罕见病单中心病例数少， 难以开展有效研究。（来源：其神经学科特色决定）<br>2. **脑科学研究协作**：参与中国脑计划等大科学工程， 需安全共享脑影像、电生理等多模态数据。 | **联邦学习（FL）**：连接全球主要的神经疾病中心， 在保护患者隐私前提下， 共建大规模罕见神经系统疾病研究队列， **破解样本稀缺难题**。 | 1. 多中心脑胶质瘤分子分型与预后预测模型研究。<br>2. 癫痫病灶定位AI模型的跨中心联合训练。 | 官网：www.bjtth.org<br>科研处：010-59976605 |
| 上海交通大学医学院附属瑞金医院 | 医疗/服务 | 综合性国家医学中心（上海） | 内分泌代谢病、血液病领先， 转化医学国家重大科技基础设施所在地。 | 1. **转化医学需求**：拥有从临床到基础研究的完整链条， 需要安全高效的数据流动支撑转化。（来源：其转化医学大楼是核心平台）<br>2. **专病队列管理**：管理着数万人的糖尿病等慢性病队列， 希望开展长期随访与干预研究。 | **隐私计算平台作为转化基础设施**：在其转化医学平台中嵌入隐私计算能力， 安全连接临床数据与组学数据（基因组、蛋白组）， 加速**生物标志物发现与转化**。 | 1. 联合多中心， 基于临床数据与基因组数据寻找2型糖尿病新的药物靶点。<br>2. 血液病精准分型与治疗策略的联合研究。 | 官网：www.rjh.com.cn<br>科研处：需通过官网查询 |
| 华中科技大学同济医学院附属同济医院 | 医疗/服务 | 中南地区医疗中心， 综合实力强 | 妇产科、泌尿外科、康复医学等重点学科突出。 | 1. **区域医疗协同**：在华中地区有大量医联体和协作医院， 希望提升区域协同科研能力。（来源：其牵头区域医疗中心建设）<br>2. **妇幼健康研究**：在围产医学、出生缺陷防治方面数据丰富， 需多中心数据支持。 | **轻量级联邦学习部署**：为医联体内的基层医院提供易于部署的轻量级节点， 降低技术门槛， 实现**区域协同科研网络**的构建， 提升整体科研水平。 | 1. 华中地区妊娠期糖尿病流行病学调查与风险预测模型构建。<br>2. 医联体内基层医院医疗质量同质化研究。 | 官网：www.tjh.com.cn<br>科研处：027-83662688 |
| 中山大学肿瘤防治中心 | 医疗/服务 | 华南肿瘤学国家级中心 | 肿瘤预防、治疗、研究一体化， 学科排名前列。 | 1. **肿瘤早筛研究**：需要大规模人群队列数据验证早筛模型的效能， 单中心力量有限。（来源：肿瘤早筛是研究热点）<br>2. **精准治疗研究**：基于多组学数据指导肿瘤精准治疗， 数据维度多、敏感度高。 | **多方安全计算（MPC）与联邦学习结合**：在联合分析时， 对基因变异等敏感信息使用MPC进行安全统计， 对影像等数据使用FL联合建模， 满足**多模态数据**的复杂分析需求。 | 1. 联合多家体检中心， 开展基于多源数据的肿瘤风险综合评估模型研究。<br>2. 鼻咽癌等地域高发肿瘤的精准放化疗方案优化研究。 | 官网：www.sysucc.org.cn<br>科研科：020-87343135 |
| 江苏省人民医院（南京医科大学第一附属医院）| 医疗/服务 | 江苏省龙头医院， 综合实力强 | 心血管、肝移植、康复医学等领先， 临床研究活跃。 | 1. **临床研究管理**：承担大量药物和器械临床试验， 需要提升临床研究数据的管理与分析效率。（来源：其为国家药物临床试验机构）<br>2. **数据治理与应用**：已完成较好的院内数据治理， 寻求对外安全输出的合规路径。 | **隐私计算临床研究电子数据采集（EDC）系统**：将隐私计算能力嵌入临床研究流程， 使多中心数据在采集阶段即实现安全标准化与可计算化， **提升临床研究效率**。 | 1. 多中心医疗器械临床试验的安全性数据实时监控与分析。<br>2. 慢性心力衰竭患者长期管理的效果比较研究。 | 官网：www.jsph.net<br>科技处：025-68306810 |
